"Sample","TotalPairs","UniqueAlignments","MappingEfficiency","NoAlignment","NotUnique","Discarded","TotalNumberOfCsAnalysed","TotalMethylatedCsInCpGCotext","TotalMethylatedCsInCHGCotext","TotalMethylatedCsInCHHCotext","TotalMethylatedCsInUnknownCotext","TotalUnmethylatedCsInCpGCotext","TotalUnmethylatedCsInCHGCotext","TotalUnmethylatedCsInCHHCotext","TotalUnmethylatedCsInUnknownCotext","CmethylatedInCpGcontext","CmethylatedInCHGcontext","CmethylatedInCHHcontext"
"37226-HSPA2_S451_L001_R1_trimmed",35257,31142,88.3,4115,0,0,1125479,100197,705,6545,2,185671,92776,739585,134,35,0,0
"37226-IGF2BP3_S931_L001_R1_trimmed",6371,3563,55.9,2808,0,0,119239,4524,87,312,0,22503,10636,81177,1,16,0,0
"37226-LOC1139_S163_L001_R1_trimmed",16205,14929,92.1,1276,0,0,491607,10728,846,1704,0,138227,133015,207087,0,7,0,0
"37226-LOC114_S117_L001_R1_trimmed",1134,895,78.9,239,0,0,20216,339,33,133,0,211,2655,16845,1,61,1,0
"37226-MDGA_S739_L001_R1_trimmed",15543,15090,97.1,453,0,0,648883,11931,556,3245,0,153812,104978,374361,31,7,0,0
"37226-OTP_S547_L001_R1_trimmed",40068,35086,87.6,4982,0,0,927369,14743,1713,2134,1,141040,173795,593944,45,9,1,0
"37226-PBX3_S355_L001_R1_trimmed",12240,11946,97.6,294,0,0,250586,20798,1232,1288,0,3125,94024,130119,9,86,1,1
"37226-POU4F1_S1027_L001_R1_trimmed",23227,22596,97.3,631,0,0,293718,513,812,799,0,44723,89597,157274,25,1,0,0
"37226-SLC_S643_L001_R1_trimmed",3929,3808,96.9,121,0,0,193819,6301,313,833,0,39538,48981,97853,5,13,0,0
"37227-FOXD3_S836_L001_R1_trimmed",16876,11159,66.1,5717,0,0,354197,20067,1274,1933,0,54045,114461,162417,8,27,1,1
"37227-HCN1_S68_L001_R1_trimmed",9897,9417,95.2,480,0,0,263496,906,570,1245,0,36713,84081,139981,0,2,0,0
"37227-HOXB9_S260_L001_R1_trimmed",16740,16086,96.1,654,0,0,542678,28022,792,2128,0,127971,80266,303499,51,18,1,0
"37227-HSPA2_S452_L001_R1_trimmed",19282,17948,93.1,1334,0,0,649111,63445,414,3529,0,101666,53471,426586,59,38,0,0
"37227-IGF2BP3_S932_L001_R1_trimmed",4880,2708,55.5,2172,0,0,90686,3531,35,204,0,17032,8134,61750,1,17,0,0
"37227-LOC1139_S164_L001_R1_trimmed",10205,9505,93.1,700,0,0,312806,6361,509,872,0,88437,84660,131967,0,6,0,0
"37227-LOC114_S118_L001_R1_trimmed",1115,850,76.2,265,0,0,19194,319,14,70,0,187,2545,16059,0,63,0,0
"37227-MDGA_S740_L001_R1_trimmed",10980,10634,96.8,346,0,0,457244,8027,275,1897,0,108747,74098,264200,16,6,0,0
"37227-OTP_S548_L001_R1_trimmed",380,327,86.1,53,0,0,9954,221,8,30,0,1645,2057,5993,1,11,0,0
"37227-PBX3_S356_L001_R1_trimmed",8934,8704,97.4,230,0,0,182530,15113,1074,751,0,2313,68340,94939,7,86,1,0
"37227-POU4F1_S1028_L001_R1_trimmed",23277,22632,97.2,645,0,0,294092,522,884,727,1,44758,89642,157559,30,1,1,0
"37227-SLC_S644_L001_R1_trimmed",11364,11023,97,341,0,0,562454,19498,883,2284,2,113606,142180,284003,21,14,0,0
"37228-FOXD3_S837_L001_R1_trimmed",19148,11811,61.7,7337,0,0,375479,20811,1571,1753,0,61297,121178,168869,7,25,1,1
"37228-HCN1_S69_L001_R1_trimmed",8821,8314,94.3,507,0,0,232715,1049,641,1019,0,32196,74082,123728,1,3,0,0
"37228-HOXB9_S261_L001_R1_trimmed",19042,18309,96.2,733,0,0,616821,23965,392,1629,0,152620,91754,346461,55,13,0,0
"37228-HSPA2_S453_L001_R1_trimmed",19008,16346,86,2662,0,0,590193,49092,491,3448,0,100512,48562,388088,76,32,1,0
"37228-IGF2BP3_S933_L001_R1_trimmed",4826,2695,55.8,2131,0,0,90336,3428,43,242,0,17131,8078,61414,0,16,0,0
"37228-LOC1139_S165_L001_R1_trimmed",10041,9207,91.7,834,0,0,303176,6760,457,1021,0,85112,82091,127735,0,7,0,0
"37228-LOC114_S119_L001_R1_trimmed",877,694,79.1,183,0,0,15678,268,13,106,0,161,2070,13060,0,62,0,0
"37228-MDGA_S741_L001_R1_trimmed",10503,10180,96.9,323,0,0,437642,7897,352,2147,0,103879,70836,252531,21,7,0,0
"37228-OTP_S549_L001_R1_trimmed",24505,21664,88.4,2841,0,0,573402,8486,508,2666,2,88334,107939,365469,18,8,0,0
"37228-PBX3_S357_L001_R1_trimmed",9851,9586,97.3,265,0,0,201016,17752,771,862,0,1428,75674,104529,7,92,1,0
"37228-POU4F1_S1029_L001_R1_trimmed",21475,20898,97.3,577,0,0,271525,395,892,590,0,41425,82672,145551,22,0,1,0
"37228-SLC_S645_L001_R1_trimmed",4107,3944,96,163,0,0,200834,7018,311,878,1,40514,50719,101394,6,14,0,0
"37229-FOXD3_S838_L001_R1_trimmed",16979,10601,62.4,6378,0,0,337553,18961,1607,1751,0,54046,108226,152962,6,26,1,1
"37229-HCN1_S70_L001_R1_trimmed",8016,7639,95.3,377,0,0,213767,791,546,1109,0,29752,68098,113471,5,2,0,1
"37229-HOXB9_S262_L001_R1_trimmed",15983,15366,96.1,617,0,0,518027,22462,529,1603,0,126086,76733,290614,51,15,0,0
"37229-HSPA2_S454_L001_R1_trimmed",20067,17392,86.7,2675,0,0,628314,53034,270,4073,0,106435,51951,412551,61,33,0,1
"37229-IGF2BP3_S934_L001_R1_trimmed",4199,2304,54.9,1895,0,0,77146,2933,64,156,0,14641,6906,52446,2,16,0,0
"37229-LOC1139_S166_L001_R1_trimmed",10135,9349,92.2,786,0,0,307793,6763,579,1028,0,86470,83188,129765,1,7,0,0
"37229-LOC114_S120_L001_R1_trimmed",958,719,75.1,239,0,0,16233,256,25,136,0,163,2141,13512,0,61,1,1
"37229-MDGA_S742_L001_R1_trimmed",4775,4627,96.9,148,0,0,198867,3293,132,878,0,47499,32226,114839,16,6,0,0
"37229-OTP_S550_L001_R1_trimmed",22144,19522,88.2,2622,0,0,516965,7212,541,2693,0,80091,97285,329143,20,8,0,0
"37229-PBX3_S358_L001_R1_trimmed",8393,8192,97.6,201,0,0,171849,14301,865,871,0,2099,64481,89232,8,87,1,1
"37229-POU4F1_S1030_L001_R1_trimmed",20404,19820,97.1,584,0,0,257659,439,862,743,0,39237,78409,137969,27,1,1,0
"37229-SLC_S646_L001_R1_trimmed",8659,8453,97.6,206,0,0,430732,13957,665,1910,0,87876,108887,217437,16,13,0,0
"37230-FOXD3_S839_L001_R1_trimmed",23965,15878,66.3,8087,0,0,503556,27940,2051,2337,0,78681,163207,229340,7,26,1,1
"37230-HCN1_S71_L001_R1_trimmed",12176,11609,95.3,567,0,0,324932,1462,902,1219,0,44964,103487,172898,5,3,0,0
"37230-HOXB9_S263_L001_R1_trimmed",23872,22980,96.3,892,0,0,775336,50861,1101,2888,0,171954,114848,433684,74,22,0,0
"37230-HSPA2_S455_L001_R1_trimmed",23279,22079,94.8,1200,0,0,798111,68437,508,4181,0,134121,65799,525065,50,33,0,0
"37230-IGF2BP3_S935_L001_R1_trimmed",6586,3752,57,2834,0,0,125658,4875,60,269,0,23724,11238,85492,0,17,0,0
"37230-LOC1139_S167_L001_R1_trimmed",16326,15195,93.1,1131,0,0,500475,11382,628,1269,0,140254,135688,211254,0,7,0,0
"37230-LOC114_S121_L001_R1_trimmed",1283,971,75.7,312,0,0,21898,336,19,134,0,222,2893,18294,3,60,0,0
"37230-MDGA_S743_L001_R1_trimmed",15169,14761,97.3,408,0,0,634601,11563,400,2444,0,150503,102855,366836,23,7,0,0
"37230-OTP_S551_L001_R1_trimmed",29228,25953,88.8,3275,0,0,687991,10131,709,2506,3,105953,129635,439057,29,8,0,0
"37230-PBX3_S359_L001_R1_trimmed",11416,11169,97.8,247,0,0,234292,19651,875,1189,0,2721,88255,121601,13,87,1,1
"37230-POU4F1_S1031_L001_R1_trimmed",23663,23037,97.4,626,0,0,299594,691,981,679,0,45468,91179,160596,27,1,1,0
"37230-SLC_S647_L001_R1_trimmed",15815,15332,96.9,483,0,0,782651,29152,1225,3397,3,156451,197698,394728,39,15,0,0
"37231-FOXD3_S840_L001_R1_trimmed",675,350,51.9,325,0,0,11178,536,48,47,0,1916,3597,5034,0,21,1,0
"37231-HCN1_S72_L001_R1_trimmed",11374,10838,95.3,536,0,0,303359,1628,935,1585,0,41712,96480,161019,3,3,1,1
"37231-HOXB9_S264_L001_R1_trimmed",21683,20900,96.4,783,0,0,705422,41019,847,2691,0,162206,103575,395084,68,20,0,0
"37231-HSPA2_S456_L001_R1_trimmed",23861,20409,85.5,3452,0,0,737780,70230,865,4756,0,117242,60458,484229,77,37,1,1
"37231-IGF2BP3_S936_L001_R1_trimmed",6330,3619,57.2,2711,0,0,121272,4736,77,336,0,22825,10868,82430,1,17,0,0
"37231-LOC1139_S168_L001_R1_trimmed",9051,7776,85.9,1275,0,0,256077,3439,166,980,0,74134,69579,107779,0,4,0,0
"37231-LOC114_S122_L001_R1_trimmed",1307,994,76.1,313,0,0,22464,380,24,115,0,233,2961,18751,0,62,0,0
"37231-MDGA_S744_L001_R1_trimmed",11142,10842,97.3,300,0,0,466214,9990,297,2075,0,109098,75545,269209,12,8,0,0
"37231-OTP_S552_L001_R1_trimmed",12104,152,1.3,11952,0,0,6174,199,13,32,0,1156,1446,3328,0,14,0,1
"37231-PBX3_S360_L001_R1_trimmed",10893,10632,97.6,261,0,0,223070,18005,1171,849,0,3303,83630,116112,12,84,1,0
"37231-POU4F1_S1032_L001_R1_trimmed",26518,25690,96.9,828,0,0,333848,730,1366,1205,0,50680,101357,178510,30,1,1,0
"37231-SLC_S648_L001_R1_trimmed",17901,17406,97.2,495,0,0,889046,37368,1567,3675,5,173651,224366,448419,33,17,0,0
"37232-FOXD3_S841_L001_R1_trimmed",1089,635,58.3,454,0,0,20288,1089,58,70,0,3315,6511,9245,1,24,0,0
"37232-HCN1_S73_L001_R1_trimmed",18022,17118,95,904,0,0,479199,2431,980,2565,0,66021,152976,254226,4,3,0,1
"37232-HOXB9_S265_L001_R1_trimmed",1434,1344,93.7,90,0,0,45367,3134,54,122,0,9935,6710,25412,7,24,0,0
"37232-HSPA2_S457_L001_R1_trimmed",4036,3632,90,404,0,0,131264,11810,72,803,0,21500,10968,86111,21,35,0,0
"37232-IGF2BP3_S937_L001_R1_trimmed",10566,5871,55.6,4695,0,0,196528,7284,178,325,1,37246,17510,133985,0,16,1,0
"37232-LOC1139_S169_L001_R1_trimmed",22248,20280,91.2,1968,0,0,667749,14570,607,1656,0,187746,181241,281929,0,7,0,0
"37232-LOC114_S123_L001_R1_trimmed",2335,1836,78.6,499,0,0,41446,682,46,209,0,408,5472,34629,4,62,0,0
"37232-MDGA_S745_L001_R1_trimmed",23529,22841,97.1,688,0,0,982143,17733,756,4184,0,233129,159045,567296,41,7,0,0
"37232-OTP_S553_L001_R1_trimmed",878,778,88.6,100,0,0,23770,569,26,108,0,3921,4899,14247,0,12,0,0
"37232-PBX3_S361_L001_R1_trimmed",17794,17314,97.3,480,0,0,363059,30687,1535,1068,0,3937,136576,189256,25,88,1,0
"37232-POU4F1_S1033_L001_R1_trimmed",66608,64582,97,2026,0,0,839002,3605,2480,748,2,125540,255792,450837,95,2,1,0
"37232-SLC_S649_L001_R1_trimmed",24430,23268,95.2,1162,0,0,1187423,40428,1188,5260,1,240805,300771,598971,45,14,0,0
"37233-FOXD3_S842_L001_R1_trimmed",36133,22901,63.4,13232,0,0,725377,37730,2762,2931,0,122387,235736,323831,24,23,1,0
"37233-HCN1_S74_L001_R1_trimmed",19168,18097,94.4,1071,0,0,506626,2114,1075,2045,0,70278,161640,269474,7,2,0,0
"37233-HOXB9_S266_L001_R1_trimmed",41887,40162,95.9,1725,0,0,1354339,73605,1975,4324,0,315274,200245,758916,150,18,1,0
"37233-HSPA2_S458_L001_R1_trimmed",52418,47235,90.1,5183,0,0,1707591,139532,1414,8603,0,294209,140454,1123379,214,32,1,0
"37233-IGF2BP3_S938_L001_R1_trimmed",12171,7048,57.9,5123,0,0,236001,8446,207,542,0,44991,21075,160740,0,15,1,0
"37233-LOC1139_S170_L001_R1_trimmed",25446,23357,91.8,2089,0,0,768954,16381,1415,2127,0,216597,207920,324514,2,7,0,0
"37233-LOC114_S124_L001_R1_trimmed",2073,1648,79.5,425,0,0,37212,591,47,232,0,387,4908,31047,2,60,0,0
"37233-MDGA_S746_L001_R1_trimmed",24159,23427,97,732,0,0,1007258,16210,551,3750,0,241064,163308,582375,60,6,0,0
"37233-OTP_S554_L001_R1_trimmed",497,421,84.7,76,0,0,14459,351,23,62,0,2589,3135,8299,2,11,0,0
"37233-PBX3_S362_L001_R1_trimmed",16121,15755,97.7,366,0,0,330731,27054,1592,1577,0,4569,124164,171775,13,85,1,0
"37233-POU4F1_S1034_L001_R1_trimmed",64325,62461,97.1,1864,0,0,811866,1109,2062,1603,2,123877,247829,435386,83,0,0,0
"37233-SLC_S650_L001_R1_trimmed",29422,28492,96.8,930,0,0,1453060,45202,2162,5785,2,298328,367489,734094,77,13,0,0
"37234-FOXD3_S843_L001_R1_trimmed",21869,13553,62,8316,0,0,429680,21885,1536,1713,0,75126,139873,189547,10,22,1,0
"37234-HCN1_S75_L001_R1_trimmed",11687,11126,95.2,561,0,0,311401,935,731,1684,0,43589,99235,165227,3,2,0,1
"37234-HOXB9_S267_L001_R1_trimmed",553,418,75.6,135,0,0,13796,743,13,42,0,2930,2829,7239,1,20,0,0
"37234-HSPA2_S459_L001_R1_trimmed",26859,23248,86.6,3611,0,0,838986,63496,316,4662,0,148797,69527,552188,102,29,0,0
"37234-IGF2BP3_S939_L001_R1_trimmed",6315,3493,55.3,2822,0,0,116968,4342,68,229,1,22173,10455,79701,5,16,0,0
"37234-LOC1139_S171_L001_R1_trimmed",11902,10992,92.4,910,0,0,361828,7167,525,914,0,102467,97975,152780,0,6,0,0
"37234-LOC114_S125_L001_R1_trimmed",2142,1622,75.7,520,0,0,36599,563,35,261,0,371,4845,30524,2,60,0,0
"37234-MDGA_S747_L001_R1_trimmed",13793,13355,96.8,438,0,0,574250,10299,332,2734,0,136377,93095,331413,23,7,0,0
"37234-OTP_S555_L001_R1_trimmed",22488,19650,87.4,2838,0,0,520546,6974,534,2128,0,80890,98028,331992,22,7,0,0
"37234-PBX3_S363_L001_R1_trimmed",9645,9391,97.4,254,0,0,197008,17043,981,867,0,1770,73933,102414,13,90,1,0
"37234-POU4F1_S1035_L001_R1_trimmed",27056,26303,97.2,753,0,0,341784,732,716,655,0,51887,104456,183338,58,1,0,0
"37234-SLC_S651_L001_R1_trimmed",11438,11024,96.4,414,0,0,562222,18650,736,2187,0,114376,142252,284021,27,14,0,0
"37235-FOXD3_S844_L001_R1_trimmed",21313,14645,68.7,6668,0,0,464763,26442,1351,1732,0,67598,150279,217361,9,28,0,0
"37235-HCN1_S76_L001_R1_trimmed",13030,12398,95.1,632,0,0,346979,1214,778,1065,0,48329,110660,184933,4,2,0,0
"37235-HOXB9_S268_L001_R1_trimmed",8610,8224,95.5,386,0,0,277071,14057,327,920,1,65212,41610,154945,35,17,0,0
"37235-HSPA2_S460_L001_R1_trimmed",31736,30329,95.6,1407,0,0,1095552,91837,751,4946,0,185673,90313,722032,82,33,0,0
"37235-IGF2BP3_S940_L001_R1_trimmed",7205,3981,55.3,3224,0,0,133181,4738,83,231,1,25494,11882,90753,3,15,0,0
"37235-LOC1139_S172_L001_R1_trimmed",12880,12042,93.5,838,0,0,396665,8014,433,714,0,112174,107603,167727,0,6,0,0
"37235-LOC114_S126_L001_R1_trimmed",1960,1490,76,470,0,0,33660,562,29,168,0,337,4450,28114,0,62,0,0
"37235-MDGA_S748_L001_R1_trimmed",15176,14719,97,457,0,0,632862,11017,406,2092,0,150605,102566,366176,26,6,0,0
"37235-OTP_S556_L001_R1_trimmed",35581,31703,89.1,3878,0,0,838556,11357,853,3585,3,129738,157764,535259,23,8,0,0
"37235-PBX3_S364_L001_R1_trimmed",11252,10997,97.7,255,0,0,230723,18830,786,915,0,3177,86970,120045,4,85,0,0
"37235-POU4F1_S1036_L001_R1_trimmed",31004,30303,97.7,701,0,0,393822,393,859,749,0,60233,120355,211233,18,0,0,0
"37235-SLC_S652_L001_R1_trimmed",5088,4934,97,154,0,0,251446,8177,317,882,0,51290,63617,127163,4,13,0,0
"37236-FOXD3_S845_L001_R1_trimmed",12411,8151,65.7,4260,0,0,258574,14417,877,1000,0,40362,83836,118082,9,26,1,0
"37236-HCN1_S77_L001_R1_trimmed",7693,7298,94.9,395,0,0,204277,688,421,797,0,28498,65198,108675,2,2,0,0
"37236-HOXB9_S269_L001_R1_trimmed",446,370,83,76,0,0,12306,804,22,31,0,2489,2328,6632,1,24,0,0
"37236-HSPA2_S461_L001_R1_trimmed",15134,14096,93.1,1038,0,0,509293,43348,299,2695,1,85837,42024,335090,45,33,0,0
"37236-IGF2BP3_S941_L001_R1_trimmed",4748,2618,55.1,2130,0,0,87576,3206,42,190,0,16646,7830,59662,2,16,0,0
"37236-LOC1139_S173_L001_R1_trimmed",10578,9846,93.1,732,0,0,324170,6852,450,826,0,91404,87827,136811,0,7,0,0
"37236-LOC114_S127_L001_R1_trimmed",1310,1019,77.8,291,0,0,23041,392,14,165,0,231,3053,19186,0,62,0,0
"37236-MDGA_S749_L001_R1_trimmed",8049,7836,97.4,213,0,0,336887,6162,179,1030,0,79869,54627,195020,8,7,0,0
"37236-OTP_S557_L001_R1_trimmed",19825,17662,89.1,2163,0,0,467225,6519,363,1811,0,72052,88075,298405,12,8,0,0
"37236-PBX3_S365_L001_R1_trimmed",7938,7757,97.7,181,0,0,162607,14170,424,569,0,1336,61418,84690,5,91,0,0
"37236-POU4F1_S1037_L001_R1_trimmed",23453,22861,97.5,592,0,0,297127,399,794,560,0,45326,90681,159367,30,0,0,0
"37236-SLC_S653_L001_R1_trimmed",5761,5616,97.5,145,0,0,286547,9724,402,993,1,58134,72448,144846,10,14,0,0
"37237-FOXD3_S846_L001_R1_trimmed",10151,6341,62.5,3810,0,0,197756,9670,818,623,1,35799,64937,85909,7,21,1,0
"37237-HCN1_S78_L001_R1_trimmed",6862,6474,94.3,388,0,0,181229,85,558,1009,0,25809,57644,96124,2,0,1,1
"37237-HOXB9_S270_L001_R1_trimmed",467,406,86.9,61,0,0,13551,543,17,22,0,3256,2345,7368,5,14,0,0
"37237-HSPA2_S462_L001_R1_trimmed",13670,12165,89,1505,0,0,439157,25864,45,1336,0,85359,36482,290071,69,23,0,0
"37237-IGF2BP3_S942_L001_R1_trimmed",4193,2291,54.6,1902,0,0,76905,3078,19,242,0,14440,6916,52210,3,17,0,0
"37237-LOC1139_S174_L001_R1_trimmed",7056,6462,91.6,594,0,0,212863,3693,332,559,0,60838,57630,89811,0,5,0,0
"37237-LOC114_S128_L001_R1_trimmed",1437,1090,75.9,347,0,0,24622,420,60,151,0,239,3219,20533,2,63,1,0
"37237-MDGA_S750_L001_R1_trimmed",10071,9749,96.8,322,0,0,419232,5050,531,1359,0,102015,67671,242606,16,4,0,0
"37237-OTP_S558_L001_R1_trimmed",692,597,86.3,95,0,0,16730,199,16,50,0,2757,3269,10439,0,6,0,0
"37237-PBX3_S366_L001_R1_trimmed",5536,5286,95.5,250,0,0,110835,7467,353,457,0,3105,41816,57637,11,70,0,0
"37237-POU4F1_S1038_L001_R1_trimmed",16392,15885,96.9,507,0,0,206383,83,182,84,0,31684,63351,110999,33,0,0,0
"37237-SLC_S654_L001_R1_trimmed",9239,8684,94,555,0,0,442528,10000,619,1534,0,94337,112057,223981,7,9,0,0
"37238-FOXD3_S847_L001_R1_trimmed",12569,7973,63.4,4596,0,0,251683,13582,849,907,0,43181,82742,110422,5,23,1,0
"37238-HCN1_S79_L001_R1_trimmed",5914,5634,95.3,280,0,0,157617,617,358,604,0,21899,50285,83854,1,2,0,0
"37238-HOXB9_S271_L001_R1_trimmed",10527,10057,95.5,470,0,0,339280,20836,265,1007,0,76741,50327,190104,34,21,0,0
"37238-HSPA2_S463_L001_R1_trimmed",14122,12363,87.5,1759,0,0,446918,39045,172,2297,0,74596,36942,293866,41,34,0,0
"37238-IGF2BP3_S943_L001_R1_trimmed",3806,2137,56.1,1669,0,0,71622,2885,46,165,0,13417,6382,48727,0,17,0,0
"37238-LOC1139_S175_L001_R1_trimmed",6866,6309,91.9,557,0,0,207640,3615,350,593,0,59317,56189,87576,0,5,0,0
"37238-LOC114_S129_L001_R1_trimmed",709,558,78.7,151,0,0,12597,212,12,90,0,119,1666,10498,1,64,0,0
"37238-MDGA_S751_L001_R1_trimmed",6780,6584,97.1,196,0,0,283092,5485,133,1213,0,66810,45926,163525,14,7,0,0
"37238-OTP_S559_L001_R1_trimmed",214,171,79.9,43,0,0,4883,127,2,24,0,762,981,2987,0,14,0,0
"37238-PBX3_S367_L001_R1_trimmed",5756,5627,97.8,129,0,0,118003,9625,317,403,0,1622,44587,61449,3,85,0,0
"37238-POU4F1_S1039_L001_R1_trimmed",14472,14067,97.2,405,0,0,182863,398,591,309,0,27774,55701,98090,24,1,1,0
"37238-SLC_S655_L001_R1_trimmed",3831,3701,96.6,130,0,0,188795,5726,246,726,0,38939,47783,95375,9,12,0,0
"37239-FOXD3_S848_L001_R1_trimmed",19314,11891,61.6,7423,0,0,376441,18254,912,1336,1,69039,123768,163132,11,20,0,0
"37239-HCN1_S80_L001_R1_trimmed",8573,8112,94.6,461,0,0,227119,550,612,677,0,31891,72275,121114,3,1,0,0
"37239-HOXB9_S272_L001_R1_trimmed",650,547,84.2,103,0,0,18252,916,31,67,0,4113,3358,9767,3,18,0,0
"37239-HSPA2_S464_L001_R1_trimmed",16187,12587,77.8,3600,0,0,454268,31602,268,2208,0,83317,37609,299264,53,27,0,0
"37239-IGF2BP3_S944_L001_R1_trimmed",4734,2651,56,2083,0,0,88729,3305,16,150,0,16779,7976,60503,1,16,0,0
"37239-LOC1139_S176_L001_R1_trimmed",10374,9588,92.4,786,0,0,315804,6180,476,602,0,89530,85535,133481,0,6,0,0
"37239-LOC114_S130_L001_R1_trimmed",1807,1417,78.4,390,0,0,31995,539,45,213,0,307,4213,26678,4,63,1,0
"37239-MDGA_S752_L001_R1_trimmed",11440,11039,96.5,401,0,0,474623,8661,192,2097,0,112534,77044,274095,19,7,0,0
"37239-OTP_S560_L001_R1_trimmed",16881,14756,87.4,2125,0,0,391301,5713,343,1456,1,60443,73800,249546,17,8,0,0
"37239-PBX3_S368_L001_R1_trimmed",7915,7727,97.6,188,0,0,162058,13381,382,594,0,2076,61269,84356,4,86,0,0
"37239-POU4F1_S1040_L001_R1_trimmed",19981,19391,97,590,0,0,252020,415,590,462,0,38383,76996,135174,27,1,0,0
"37239-SLC_S656_L001_R1_trimmed",12057,11720,97.2,337,0,0,597908,21058,896,2152,1,120563,151116,302123,27,14,0,0
"37240-FOXD3_S849_L001_R1_trimmed",632,256,40.5,376,0,0,8116,425,34,33,0,1373,2610,3641,0,23,1,0
"37240-HCN1_S81_L001_R1_trimmed",10804,10285,95.2,519,0,0,287924,1410,803,1685,1,39735,91677,152614,11,3,0,1
"37240-HOXB9_S273_L001_R1_trimmed",11518,11055,96,463,0,0,373053,24127,702,1431,1,83248,54532,209013,44,22,1,0
"37240-HSPA2_S465_L001_R1_trimmed",943,828,87.8,115,0,0,29751,2408,12,202,1,5086,2567,19476,4,32,0,1
"37240-IGF2BP3_S945_L001_R1_trimmed",8205,4608,56.2,3597,0,0,154405,5919,153,553,0,29083,13758,104939,1,16,1,0
"37240-LOC1139_S177_L001_R1_trimmed",13902,12827,92.3,1075,0,0,422062,7298,826,1378,0,120581,114094,177885,0,5,0,0
"37240-LOC114_S131_L001_R1_trimmed",1560,1198,76.8,362,0,0,27056,475,26,270,0,244,3577,22464,1,66,0,1
"37240-MDGA_S753_L001_R1_trimmed",15522,14995,96.6,527,0,0,644733,11615,419,4531,0,153022,104440,370706,26,7,0,1
"37240-OTP_S561_L001_R1_trimmed",14803,12930,87.3,1873,0,0,343416,5551,407,2008,0,52623,64707,218120,27,9,0,0
"37240-PBX3_S369_L001_R1_trimmed",2888,2813,97.4,75,0,0,59148,4741,336,369,0,964,22091,30647,1,83,1,1
"37240-POU4F1_S1041_L001_R1_trimmed",26687,25918,97.1,769,0,0,336861,784,1353,443,0,51102,102340,180839,51,1,1,0
"37240-SLC_S657_L001_R1_trimmed",14335,13833,96.5,502,0,0,705462,20955,1475,3670,0,145871,178000,355491,32,12,0,1
"37241-FOXD3_S850_L001_R1_trimmed",19697,12907,65.5,6790,0,0,408646,22819,1959,2481,0,65779,133015,182593,14,25,1,1
"37241-HCN1_S82_L001_R1_trimmed",10703,10136,94.7,567,0,0,283596,1646,933,1726,0,38831,90180,150280,1,4,1,1
"37241-HOXB9_S274_L001_R1_trimmed",19261,18388,95.5,873,0,0,620489,49168,902,2295,1,129561,91731,346832,90,27,1,0
"37241-HSPA2_S466_L001_R1_trimmed",485,418,86.2,67,0,0,15150,1409,10,96,0,2441,1356,9838,0,36,0,1
"37241-IGF2BP3_S946_L001_R1_trimmed",4522,2497,55.2,2025,0,0,83674,3424,45,318,0,15643,7485,56759,3,18,0,0
"37241-LOC1139_S178_L001_R1_trimmed",13123,12071,92,1052,0,0,397457,9530,675,1385,0,110915,107537,167415,0,7,0,0
"37241-LOC114_S132_L001_R1_trimmed",1727,1331,77.1,396,0,0,30019,473,16,281,0,289,3981,24979,1,62,0,1
"37241-MDGA_S754_L001_R1_trimmed",11789,11434,97,355,0,0,491604,11170,393,3065,0,114383,79580,283013,26,8,0,1
"37241-OTP_S562_L001_R1_trimmed",24431,21583,88.3,2848,0,0,571914,11013,912,3561,1,85524,107397,363507,20,11,0,1
"37241-PBX3_S370_L001_R1_trimmed",9312,9091,97.6,221,0,0,190663,16459,970,1144,0,1727,71561,98802,6,90,1,1
"37241-POU4F1_S1042_L001_R1_trimmed",23585,22874,97,711,0,0,297214,909,1093,874,0,44847,90409,159082,33,2,1,0
"37241-SLC_S658_L001_R1_trimmed",13282,12852,96.8,430,0,0,655663,25081,1044,3169,2,130156,165714,330499,35,16,0,0
"37242-FOXD3_S851_L001_R1_trimmed",9883,5965,60.4,3918,0,0,189592,12106,877,994,0,28342,60358,86915,4,29,1,1
"37242-HCN1_S83_L001_R1_trimmed",8838,8413,95.2,425,0,0,235485,1189,763,1258,0,32444,74918,124913,5,3,1,1
"37242-HOXB9_S275_L001_R1_trimmed",14975,14301,95.5,674,0,0,482104,28512,723,1910,0,109908,71059,269992,57,20,1,0
"37242-HSPA2_S467_L001_R1_trimmed",205,169,82.4,36,0,0,5918,572,5,43,0,906,544,3848,2,38,0,1
"37242-IGF2BP3_S947_L001_R1_trimmed",2499,1391,55.7,1108,0,0,46725,1895,49,129,0,8795,4174,31683,0,17,1,0
"37242-LOC1139_S179_L001_R1_trimmed",7238,6659,92,579,0,0,219232,5361,456,759,0,61063,59234,92359,0,8,0,0
"37242-LOC114_S133_L001_R1_trimmed",1357,1066,78.6,291,0,0,24102,397,25,152,0,273,3178,20077,3,59,0,0
"37242-MDGA_S755_L001_R1_trimmed",4256,4129,97,127,0,0,177491,3727,166,998,0,41599,28715,102286,6,8,0,1
"37242-OTP_S563_L001_R1_trimmed",374,320,85.6,54,0,0,8907,191,11,48,0,1378,1732,5547,1,12,0,0
"37242-PBX3_S371_L001_R1_trimmed",6907,6732,97.5,175,0,0,141113,11457,809,765,0,1995,52869,73218,4,85,1,1
